score,content
3,the game is amazing it is visuals characters and gameplay are awesome as hell the only problem are the rewards that are way too bad the commissions do not give you the needed primogems for even pull the quests take too much time and again give almost nothing as a reward the events are cool and the developers constantly introduce new mechanics to the game the d anniversary rewards we are awful
5,i have been playing for a year and a half now this game is reakky good and all but today i just encounter a problem which i cannot log in my acc through fb it keep showing something went wrong please fix this hoyo i want my acc back
5,graphics is very good and story line is best
5,it is a cool game but needs flagship lvl phones to play smoothly which i do not have but still good to play in my not so good phone
5,it is a best game but i have only one problem is with ms of this game is worst please fix this in the up coming update please but now i am giving it five star
5,nothing to say this is my first time play it and i never see it on yt or any platform just this game always show up in ads game so i tried it maybe i play little longer to know about this game
3,to big of a game on mobile its like six gb for me it takes up alot of storage on my phone otherwise this game would be a four
5,what an amazing game huge map never had a lag or any problems
1,the new event does not even work properly the enemies will not spawn but the timer still runs
5,i love this game its my favorite it is just that it is gotten boring every since the sumeru update it is so unnecessarily huge
5,i love the story am at rank eight even though i downloaded it today
5,best game evverrrr there is loads of description and twists and frequent updates and there is loads of things to do
2,recently i have only been getting a black screen when i load up the game on my phone
4,on a plus side the games a great combination of xenoblade and botw on the bad side is that it is a combination of xenoblade and botw
5,it is a very impressive game and have a very good graphics and the gameplay is also good
5,this is my second life living as an adventurer born with power and yeah this game is amazing especially to play with friends
2,too much grind unlike other gacha games still no controller support
5,i hope they add a arabic translation transcript but it is wonderful game
5,amazing game and free roam is the best part and the graphic is super good
5,good game so far just wish we could team up with friends and enjoy it together
1,it is difficult to make a passwords and username because it always says error
4,this game is great but if its going to download it keeps telling me i dont have enough storage when i do and i deleted twenty plus gb but still wont work pls help
5,fontaine climax was simply amazing looking forward for the continuation of the main story in natlan
5,abyss is too hard the boss couple is too powerful all stage are difficult event is difficult and reward are low i lose my fifty on furina after all my efforts new event is good
1,takes up a lot of space but love the story and gameplay
3,it is a nice game i hadnt played it yet bc my screen is still loading i gave it three stars because of the how long does it take to update the game the app tho am not mad i swear
4,so i i have too do this archon quest and it have too do a quest but then when i was done it says too do it again and i need too fix it
2,it is always stuck on checking update after upgrade version damn
5,this game is very good whit good story and good characters i love anime and this is good game i recommond to download
1,i have been locked out for a year we have tried everything it is my favorite game and i cant even play it
1,i overall love the game but i couldnt get into the game i am currently installing this game again to see if it was a glitch but i really hope i can play this game
1,please no more acsension quests it is way too hard now either put the rd one to recommended level seventy or no ruin guards or i quit
5,this world is so awesome and i love this open world exploring and story line etc i do not know how to tell but i love so much
5,hey the game is great i have felt no problem like bugs or glitches but can you guys optimise genshin for the samsung a fifty four or exynos eighty i would greatly appreciate it
5,very good game story is good music is good and character design are nice
5,its really good the character the story quest its all impressive
5,nice and inspiring game but the character here soo much cool i like it but the loading took tooo time
3,i realy love this game but why icant log in after the update using my fb accnt how can i fix it
5,i love that this lets you play through pve without any coercion into a loot box streak
5,bummed that i cannot use my mobile gaming controller but other than that it is pretty awesome
5,amazing so fun and the cutscenes are just muaw chefs kiss overall an excellent game
5,awesome graphics gameplay and storyline
1,will not open i have cleared all the data i can and it still will not install the information so i am deleting this game
5,this game is so good it makes me want to dance for primogems if you just want a game that is fun and will never delete then this is the game for you
3,i have a problem with the game because if i download the files or something if you download the game it will tell me to log in and download it but i downloaded it but it tells me to login again and i have to download it again that is the only issue
4,it is amazing the graphics and everything but too much space
